School Code,Teacher,Date,Julian,Tree ID,Health,Wool,Eggs,Growth (cm)
ANV,LeTellier,2013-05-20,140,1,1,1,27,NA
ANV,LeTellier,2013-05-20,140,2,0,1,1,NA
ANV,LeTellier,2013-05-20,140,3,0,1,5,NA
ANV,LeTellier,2013-05-20,140,4,0,1,12,NA
ANV,LeTellier,2013-05-20,140,5,0,1,10,NA
ANV,LeTellier,2013-05-20,140,6,0,1,13,NA
ANV,LeTellier,2013-05-20,140,7,0,1,22,NA
ANV,LeTellier,2013-05-20,140,8,0,1,5,NA
ANV,LeTellier,2013-05-20,140,9,1,1,14,NA
ANV,LeTellier,2013-05-20,140,10,1,1,6,NA
ANV,LeTellier,2013-05-20,140,11,1,1,2,NA
ANV,LeTellier,2013-05-20,140,13,0,0,NA,NA
ANV,LeTellier,2013-05-20,140,14,0,1,7,NA
ANV,LeTellier,2013-05-20,140,15,2,1,19,NA
ANV,LeTellier,2013-05-20,140,16,2,1,7,NA
ANV,LeTellier,2013-05-20,140,17,0,1,13,NA
ANV,LeTellier,2013-05-20,140,18,0,1,2,NA
ANV,LeTellier,2013-05-20,140,20,0,0,NA,NA
ANV,LeTellier,2013-09-24,267,1,NA,NA,NA,3
ANV,LeTellier,2013-09-24,267,2,NA,NA,NA,4.5
ANV,LeTellier,2013-09-24,267,3,NA,NA,NA,2
ANV,LeTellier,2013-09-24,267,4,NA,NA,NA,2.3
ANV,LeTellier,2013-09-24,267,5,NA,NA,NA,3.8
ANV,LeTellier,2013-09-24,267,6,NA,NA,NA,5.5
ANV,LeTellier,2013-09-24,267,7,NA,NA,NA,0.8
ANV,LeTellier,2013-09-24,267,8,NA,NA,NA,9.8
ANV,LeTellier,2013-09-24,267,9,NA,NA,NA,2.3
ANV,LeTellier,2013-09-24,267,10,NA,NA,NA,0
ANV,LeTellier,2013-09-24,267,11,NA,NA,NA,1.2
ANV,LeTellier,2013-09-24,267,12,NA,NA,NA,2
ANV,LeTellier,2013-09-24,267,13,NA,NA,NA,0
ANV,LeTellier,2013-09-24,267,14,NA,NA,NA,2.8
ANV,LeTellier,2013-09-24,267,15,NA,NA,NA,0
ANV,LeTellier,2013-09-24,267,16,NA,NA,NA,3.8
ANV,LeTellier,2013-09-24,267,17,NA,NA,NA,0.9
ANV,LeTellier,2013-09-24,267,18,NA,NA,NA,2.7
ANV,LeTellier,2013-09-24,267,19,NA,NA,NA,3.7
ANV,LeTellier,2013-09-24,267,20,NA,NA,NA,3.3
ANV,LeTellier,2014-05-13,133,1,0,0,0,NA
ANV,LeTellier,2014-05-13,133,2,0,1,1,NA
ANV,LeTellier,2014-05-13,133,3,0,1,4,NA
ANV,LeTellier,2014-05-13,133,4,0,0,0,NA
ANV,LeTellier,2014-05-13,133,5,0,1,4,NA
ANV,LeTellier,2014-05-13,133,6,0,0,0,NA
ANV,LeTellier,2014-09-23,266,1,2,NA,NA,0
ANV,LeTellier,2014-09-23,266,2,0,NA,NA,6
ANV,LeTellier,2014-09-23,266,3,1,NA,NA,2.5
ANV,LeTellier,2014-09-23,266,4,1,NA,NA,0
ANV,LeTellier,2014-09-23,266,5,1,NA,NA,2.5
ANV,LeTellier,2014-09-23,266,6,1,NA,NA,3
ANV,LeTellier,2014-09-23,266,7,1,NA,NA,0
ANV,LeTellier,2014-09-23,266,8,1,NA,NA,6
ANV,LeTellier,2014-09-23,266,9,1,NA,NA,4
ANV,LeTellier,2014-09-23,266,10,1,NA,NA,3
ANV,LeTellier,2014-09-23,266,11,2,NA,NA,1.7
ANV,LeTellier,2014-09-23,266,12,2,NA,NA,2
ANV,LeTellier,2014-09-23,266,13,1,NA,NA,0.75
ANV,LeTellier,2014-09-23,266,14,2,NA,NA,5
ANV,LeTellier,2014-09-23,266,15,1,NA,NA,5
ANV,LeTellier,2014-09-23,266,16,1,NA,NA,3.5
ANV,LeTellier,2014-09-23,266,17,1,NA,NA,3
ANV,LeTellier,2014-09-23,266,18,2,NA,NA,3.5
ANV,LeTellier,2014-09-23,266,19,0,NA,NA,5
ANV,LeTellier,2014-09-23,266,20,2,NA,NA,3.8
ANV,LeTellier,2015-05-20,140,2,0,1,0,NA
ANV,LeTellier,2015-05-20,140,3,2,0,0,NA
ANV,LeTellier,2015-05-20,140,4,2,0,0,NA
ANV,LeTellier,2015-05-20,140,5,2,1,0,NA
ANV,LeTellier,2015-05-20,140,6,2,1,0,NA
ANV,LeTellier,2015-05-20,140,7,1,0,0,NA
ANV,LeTellier,2015-05-20,140,8,1,0,0,NA
ANV,LeTellier,2015-05-20,140,9,2,0,0,NA
ANV,LeTellier,2015-05-20,140,10,2,0,0,NA
ANV,LeTellier,2015-05-20,140,11,2,1,0,NA
ANV,LeTellier,2015-05-20,140,12,2,0,0,NA
ANV,LeTellier,2015-05-20,140,13,2,0,0,NA
ANV,LeTellier,2015-05-20,140,14,2,1,0,NA
ANV,LeTellier,2015-05-20,140,15,2,0,0,NA
ANV,LeTellier,2015-05-20,140,16,2,1,1,NA
ANV,LeTellier,2015-05-20,140,17,1,0,0,NA
ANV,LeTellier,2015-05-20,140,18,2,1,1,NA
ANV,LeTellier,2015-05-20,140,19,2,0,0,NA
ANV,LeTellier,2015-05-20,140,20,1,0,0,NA
APM,Ferro,2004-10-21,295,10,1,0,0,8.3
APM,Ferro,2004-11-22,327,8,1,0,0,4
APM,Ferro,2004-11-22,327,9,1,0,0,3.1
APM,Ferro,2004-11-22,327,11,3,0,0,NA
APM,Ferro,2004-11-22,327,12,0,1,3,NA
APM,Ferro,2004-11-22,327,13,1,0,NA,NA
APM,Ferro,2004-11-22,327,14,1,1,60,2
APM,Ferro,2004-11-22,327,15,NA,0,0,NA
APM,Ferro,2004-11-22,327,16,1,0,NA,NA
APM,Ferro,2005-02-14,45,1,1,0,NA,NA
APM,Ferro,2005-02-14,45,2,1,1,NA,NA
APM,Ferro,2005-02-14,45,3,1,0,0,NA
APM,Ferro,2005-02-14,45,4,NA,1,NA,NA
APM,Ferro,2005-02-14,45,5,1,1,NA,5
APM,Ferro,2005-02-14,45,6,0,0,0,NA
APM,Ferro,2005-02-14,45,7,0,0,0,NA
APM,Ferro,2005-02-14,45,13,1,1,7,NA
APM,Ferro,2005-06-14,165,1,1,0,NA,NA
APM,Ferro,2005-06-14,165,15,1,NA,0,NA
APM,Ferro,2005-06-14,165,16,1,1,2,NA
ARH,Murphy,2013-09-20,263,1,0,0,0,14.75
ARH,Murphy,2013-09-20,263,2,0,0,0,21.25
ARH,Murphy,2014-05-19,139,3,1,1,0,NA
ARH,Murphy,2014-05-19,139,3,1,1,1,NA
ARH,Murphy,2014-05-21,141,2,0,0,0,NA
ARH,Murphy,2014-09-25,268,3,2,NA,NA,5.5
ARH,Murphy,2014-09-26,269,4,0,NA,NA,30
ARH,Murphy,2014-10-03,276,1,0,0,NA,19
ARH,Murphy,2014-10-03,276,2,1,0,NA,3.5
ARH,Murphy,2015-05-14,134,3,1,1,7,NA
ARH,Murphy,2015-05-14,134,4,0,0,0,NA
ARH,Murphy,2015-05-26,146,1,0,0,0,NA
ARH,Murphy,2015-05-26,146,2,1,0,0,NA
ARM,Ferro,2005-02-14,45,12,1,1,8,NA
ARM,Moore,2004-11-10,315,1,0,0,0,NA
ARM,Moore,2004-11-10,315,2,0,0,0,NA
ARM,Moore,2004-11-19,324,1,0,0,0,NA
ARM,Moore,2004-11-19,324,2,0,0,0,NA
ARM,Moore,2005-04-26,116,1,0,0,0,NA
ARM,Moore,2005-04-26,116,2,0,0,0,NA
BEE,Rossow,2011-09-16,259,1,1,NA,NA,7.4
BEE,Rossow,2011-09-16,259,2,1,NA,NA,8.9
BEE,Rossow,2011-09-21,264,3,1,NA,NA,8.9
BEE,Rossow,2012-05-07,128,1,6,NA,NA,NA
BEE,Rossow,2012-05-07,128,2,6,NA,NA,NA
BEE,Rossow,2012-05-07,128,3,1,1,13,NA
BEE,Rossow,2012-09-13,257,3,2,1,NA,3.4
EBM,LaPointe,2014-05-07,127,1,0,0,0,5
EBM,LaPointe,2014-05-07,127,2,1,1,2,4
EBM,LaPointe,2014-05-07,127,3,0,1,3,5
EBM,LaPointe,2014-05-14,134,4,2,1,27,7
EBM,LaPointe,2014-05-14,134,5,2,1,104,6
EBM,LaPointe,2014-05-14,134,6,2,1,12,11
EXH,Kimball,2009-04-15,105,105,1,0,0,6.5
EXH,Kimball,2009-04-15,105,107,0,0,0,6.5
EXH,Kimball,2009-04-15,105,110,1,0,0,6
EXH,Kimball,2009-05-05,125,61,0,0,0,6.5
EXH,Kimball,2009-05-05,125,63,1,0,0,4
EXH,Kimball,2009-05-05,125,64,1,0,0,3
EXH,Kimball,2009-05-05,125,101,0,0,0,3.7
EXH,Kimball,2009-05-05,125,102,0,0,0,9
EXH,Kimball,2009-05-05,125,103,0,0,0,6
EXH,Kimball,2009-05-05,125,104,1,0,0,3.3
EXH,Kimball,2009-05-05,125,109,1,0,0,3.5
EXH,Kimball,2009-10-22,295,61,0,NA,NA,NA
EXH,Kimball,2009-10-22,295,63,1,NA,NA,8
EXH,Kimball,2009-10-22,295,64,1,NA,NA,8.5
EXH,Kimball,2009-10-22,295,101,0,NA,NA,3.7
EXH,Kimball,2009-10-22,295,102,0,NA,NA,NA
EXH,Kimball,2009-10-22,295,103,0,NA,NA,5
EXH,Kimball,2009-10-22,295,104,1,NA,NA,NA
EXH,Kimball,2009-10-22,295,105,1,NA,NA,5.4
EXH,Kimball,2009-10-22,295,106,0,NA,NA,NA
EXH,Kimball,2009-10-22,295,107,0,NA,NA,4.1
EXH,Kimball,2009-10-22,295,108,NA,NA,NA,NA
EXH,Kimball,2009-10-22,295,109,1,NA,NA,3.5
EXH,Kimball,2009-10-22,295,110,1,NA,NA,6
EXH,Kimball,2010-06-09,160,63,0,0,0,4.3
EXH,Kimball,2010-06-09,160,64,0,0,0,3.3
EXH,Kimball,2010-06-09,160,101,0,0,0,6.1
EXH,Kimball,2010-06-09,160,102,0,0,0,5.2
EXH,Kimball,2010-06-09,160,103,1,0,0,3.4
EXH,Kimball,2010-06-09,160,105,0,0,0,4.8
EXH,Kimball,2010-06-09,160,106,0,0,0,3.5
EXH,Kimball,2010-09-16,259,6,0,0,0,5.5
EXH,Kimball,2010-09-16,259,59,NA,0,0,0
EXH,Kimball,2010-09-16,259,60,0,0,0,5.2
EXH,Kimball,2010-09-16,259,63,0,0,0,5.8
EXH,Kimball,2010-09-16,259,64,1,0,0,1.6
EXH,Kimball,2010-09-16,259,65,1,0,0,0.8
EXH,Kimball,2010-09-16,259,102,1,0,0,1.3
EXH,Kimball,2010-09-16,259,103,3,NA,NA,NA
EXH,Kimball,2010-09-16,259,104,3,NA,NA,NA
EXH,Kimball,2010-09-16,259,105,1,0,0,1
EXH,Kimball,2010-09-16,259,106,1,0,0,2
EXH,Kimball,2010-09-16,259,107,1,0,0,3
EXH,Kimball,2010-09-16,259,109,1,0,0,4
EXH,Kimball,2011-06-02,153,6,1,0,0,NA
EXH,Kimball,2011-06-02,153,59,2,0,0,NA
EXH,Kimball,2011-06-02,153,60,1,0,0,NA
EXH,Kimball,2011-06-02,153,63,2,0,0,NA
EXH,Kimball,2011-06-02,153,64,2,0,0,NA
EXH,Kimball,2011-06-02,153,65,2,0,0,NA
EXH,Kimball,2011-06-02,153,102,2,0,0,NA
EXH,Kimball,2011-06-02,153,103,3,NA,NA,NA
EXH,Kimball,2011-06-02,153,104,3,NA,NA,NA
EXH,Kimball,2011-06-02,153,105,2,0,0,NA
EXH,Kimball,2011-06-02,153,106,2,0,0,NA
EXH,Kimball,2011-06-02,153,107,2,0,0,NA
EXH,Kimball,2011-06-02,153,109,2,0,0,NA
EXH,Kimball,2013-10-09,282,26,0,0,0,6
EXH,Kimball,2013-10-09,282,57,0,0,0,8.25
EXH,Kimball,2013-10-09,282,63,0,0,0,7
EXH,Kimball,2013-10-09,282,64,0,0,0,8.21
EXH,Kimball,2013-10-09,282,102,0,0,0,2
EXH,Kimball,2013-10-09,282,105,0,0,0,3.2
EXH,Kimball,2013-10-09,282,107,0,0,0,6.13
EXH,Kimball,2013-10-09,282,108,0,0,0,8
EXH,Kimball,2013-10-09,282,116,0,0,0,7
EXH,Kimball,2013-10-09,282,132,0,0,0,6.25
EXH,Kimball,2013-10-09,282,135,0,0,0,4.75
EXH,Kimball,2014-05-21,141,6,1,0,0,NA
EXH,Kimball,2014-05-21,141,59,2,0,0,NA
EXH,Kimball,2014-05-21,141,60,0,0,0,NA
EXH,Kimball,2014-05-21,141,63,0,0,0,NA
EXH,Kimball,2014-05-21,141,64,1,0,0,NA
EXH,Kimball,2014-05-21,141,65,1,0,0,NA
EXH,Kimball,2014-05-21,141,102,1,0,0,NA
EXH,Kimball,2014-05-21,141,105,1,0,0,NA
EXH,Kimball,2014-05-21,141,106,1,0,0,NA
EXH,Kimball,2014-05-21,141,107,1,0,0,NA
EXH,Kimball,2014-05-21,141,109,1,0,0,NA
EXH,Kimball,2014-09-25,268,19,1,NA,NA,3
EXH,Kimball,2014-09-25,268,63,0,NA,NA,4
EXH,Kimball,2014-09-25,268,64,0,NA,NA,6.5
EXH,Kimball,2014-09-25,268,65,0,NA,NA,5
EXH,Kimball,2014-09-25,268,102,0,NA,NA,4.5
EXH,Kimball,2014-09-25,268,105,1,NA,NA,4.5
EXH,Kimball,2014-09-25,268,107,0,NA,NA,7
EXH,Kimball,2014-09-25,268,116,1,NA,NA,2
EXH,Kimball,2014-09-25,268,117,0,NA,NA,3
EXH,Kimball,2014-09-25,268,132,0,NA,NA,6
EXH,Kimball,2014-09-25,268,135,0,NA,NA,5
EXH,Kimball,2014-09-25,268,150,0,NA,NA,6
EXH,Kimball,2015-06-04,155,19,0,0,0,NA
EXH,Kimball,2015-06-04,155,63,1,0,0,NA
EXH,Kimball,2015-06-04,155,64,1,0,0,NA
EXH,Kimball,2015-06-04,155,65,1,0,0,NA
EXH,Kimball,2015-06-04,155,102,1,0,0,NA
EXH,Kimball,2015-06-04,155,107,1,0,0,NA
EXH,Kimball,2015-06-04,155,116,1,1,1,NA
EXH,Kimball,2015-06-04,155,125,0,0,0,NA
EXH,Kimball,2015-06-04,155,132,1,0,0,NA
EXH,Kimball,2015-06-04,155,135,0,0,0,NA
EXH,Kimball,2015-06-04,155,150,0,0,0,NA
FRE,Hughes,2005-10-03,276,1,1,0,0,NA
FRE,Hughes,2005-10-03,276,2,1,0,0,NA
FRE,Hughes,2005-10-03,276,3,0,0,0,NA
FRE,Hughes,2005-10-03,276,4,1,0,0,NA
FRE,Hughes,2005-10-03,276,5,1,0,0,NA
FRE,Hughes,2005-10-03,276,6,0,0,0,NA
FRE,Hughes,2006-05-13,133,1,1,0,0,NA
FRE,Hughes,2006-05-13,133,2,1,0,0,NA
FRE,Hughes,2006-05-13,133,3,0,0,0,NA
FRE,Hughes,2006-05-13,133,4,1,0,0,NA
FRE,Hughes,2006-05-13,133,5,1,0,0,NA
FRE,Hughes,2006-05-13,133,6,0,0,0,NA
GES,Flagg,2009-09-28,271,1,0,0,0,7.1
GES,Flagg,2009-09-28,271,2,1,0,0,4.9
GES,Flagg,2009-09-28,271,3,2,0,0,3.4
GES,Flagg,2009-09-28,271,4,2,0,0,5.8
GES,Flagg,2009-09-28,271,6,0,0,0,4
GES,Flagg,2009-09-28,271,7,1,0,0,2.9
GES,Flagg,2009-09-28,271,8,0,0,0,4.2
GES,Flagg,2010-10-12,285,1,0,0,0,2.7
GES,Flagg,2010-10-12,285,2,1,0,0,2.7
GES,Flagg,2010-10-12,285,3,2,0,0,3.3
GES,Flagg,2010-10-12,285,4,2,0,0,2.8
GES,Flagg,2010-10-12,285,6,0,0,0,3.2
GES,Flagg,2010-10-12,285,7,1,0,0,2.2
GES,Flagg,2010-10-12,285,8,0,0,0,3.8
GES,Flagg,2010-10-12,285,9,1,0,0,4
GES,Flagg,2010-10-12,285,10,1,0,0,4.8
GES,Flagg,2011-05-02,122,1,0,0,0,NA
GES,Flagg,2011-05-02,122,2,1,0,0,NA
GES,Flagg,2011-05-02,122,3,2,0,0,NA
GES,Flagg,2011-05-02,122,4,2,0,0,NA
GES,Flagg,2011-05-02,122,6,0,0,0,NA
GES,Flagg,2011-05-02,122,7,1,0,0,NA
GES,Flagg,2011-05-02,122,8,0,0,0,NA
GES,Flagg,2011-05-02,122,9,1,0,0,NA
GES,Flagg,2011-05-02,122,10,1,0,0,NA
GES,Rabideau,2008-11-04,309,1,0,0,0,6.5
GES,Rabideau,2008-11-04,309,2,2,0,0,6.8
GES,Rabideau,2008-11-04,309,3,2,0,0,7.9
GES,Rabideau,2008-11-04,309,4,1,0,0,7.3
GES,Rabideau,2008-11-04,309,5,0,0,0,8.5
GES,Rabideau,2008-11-04,309,6,1,0,0,5
GES,Rabideau,2008-11-04,309,7,2,0,0,3.5
GHS,Perham,2007-10-30,303,1,1,0,0,4.4
GHS,Perham,2007-10-30,303,2,0,0,0,6.5
GHS,Perham,2007-10-30,303,3,2,0,0,7.5
GHS,Perham,2007-10-30,303,4,1,0,0,4.3
GHS,Perham,2007-10-30,303,5,0,0,0,6
GHS,Perham,2007-10-30,303,6,1,0,0,4.6
GHS,Perham,2007-10-30,303,7,0,0,0,5.6
GHS,Perham,2007-10-30,303,8,2,0,0,3
GHS,Perham,2007-10-30,303,9,1,0,0,6
GHS,Perham,2007-10-30,303,10,0,0,0,10.3
GHS,Perham,2007-10-30,303,11,1,0,0,8.6
GHS,Perham,2007-10-30,303,12,2,0,0,5.5
GHS,Perham,2007-10-30,303,13,1,0,0,4.3
GHS,Perham,2007-10-30,303,14,1,0,0,4.6
GHS,Perham,2007-10-30,303,15,2,0,0,5.6
GHS,Perham,2007-10-30,303,16,2,1,21,2.4
GHS,Perham,2007-10-30,303,17,0,0,0,4.9
GHS,Perham,2007-10-30,303,18,1,0,0,4.8
GHS,Perham,2007-10-30,303,19,0,0,0,10
GHS,Perham,2007-10-30,303,20,1,0,0,4.3
GRH,Yan,2014-09-03,246,1,1,NA,NA,11.1
GRH,Yan,2014-09-03,246,3,1,NA,NA,4.13
GRH,Yan,2014-09-03,246,4,0,NA,NA,7.4
GRH,Yan,2014-09-03,246,5,1,NA,NA,3.84
GRH,Yan,2014-09-03,246,6,0,NA,NA,7.8
GRH,Yan,2014-09-04,247,2,1,NA,NA,2.7
GRH,Yan,2015-06-03,154,1,1,1,3,NA
GRH,Yan,2015-06-03,154,2,1,1,4,NA
GRH,Yan,2015-06-03,154,3,1,1,12,NA
GRH,Yan,2015-06-03,154,4,0,0,0,NA
GRH,Yan,2015-06-03,154,5,1,1,6,NA
GRH,Yan,2015-06-06,157,6,0,0,0,NA
HAE,Orzechowski,2014-10-30,303,1,NA,NA,NA,10
HAE,Orzechowski,2015-05-21,141,1,0,1,4,10
HCH,LeTellier,2014-05-13,133,7,0,0,0,NA
HCH,LeTellier,2014-05-13,133,8,0,0,0,NA
HCH,LeTellier,2014-05-13,133,9,0,0,0,NA
HCH,LeTellier,2014-05-13,133,10,0,0,0,NA
HCH,LeTellier,2014-05-13,133,11,0,1,1,NA
HCH,LeTellier,2014-05-13,133,12,0,0,0,NA
HCH,LeTellier,2014-05-13,133,13,0,0,0,NA
HCH,LeTellier,2014-05-13,133,14,0,0,0,NA
HCH,LeTellier,2014-05-13,133,15,0,1,1,NA
HCH,LeTellier,2014-05-13,133,16,0,0,0,NA
HCH,LeTellier,2014-05-13,133,17,0,1,1,NA
HCH,LeTellier,2014-05-13,133,18,0,1,4,NA
HCH,LeTellier,2014-05-13,133,19,0,0,0,NA
HCH,LeTellier,2014-05-13,133,20,0,0,0,NA
HCH,LeTellier,2014-09-23,266,1,2,NA,NA,0
HCH,LeTellier,2014-09-23,266,2,0,NA,NA,6
HCH,LeTellier,2014-09-23,266,3,1,NA,NA,2.5
HCH,LeTellier,2014-09-23,266,4,1,NA,NA,0
HCH,LeTellier,2014-09-23,266,5,1,NA,NA,2.5
HCH,LeTellier,2014-09-23,266,6,1,NA,NA,3
HCH,LeTellier,2014-09-23,266,7,1,NA,NA,0
HEE,Gurdak-Foley,2009-10-08,281,1,0,NA,NA,NA
HEE,Gurdak-Foley,2010-05-26,146,1,1,1,6,NA
HEE,Gurdak-Foley,2010-05-26,146,2,0,0,0,NA
HEE,Gurdak-Foley,2010-05-26,146,3,0,0,0,NA
HEE,Gurdak-Foley,2010-05-26,146,4,1,1,8,NA
HEE,Gurdak-Foley,2010-05-26,146,5,1,1,9,NA
HEE,Gurdak-Foley,2010-10-14,287,1,1,1,NA,8.8
HEE,Gurdak-Foley,2010-10-14,287,2,0,0,NA,8.5
HEE,Gurdak-Foley,2010-10-14,287,3,0,0,NA,9.3
HEE,Gurdak-Foley,2010-10-14,287,4,1,1,NA,8
HEE,Gurdak-Foley,2010-10-14,287,5,0,1,NA,10
HEE,Gurdak-Foley,2011-05-31,151,1,1,1,8,NA
